,Country,Cluster,Year,GDP,Population,GDPpc
6608,PER,1,2080,2657952.0,42954.047,62.512226
6609,PER,1,2085,3204488.0,42548.934,76.24406
6610,PER,1,2090,3670814.2,42032.63,88.80667
6611,PER,1,2095,4254760.0,41490.74,104.63889
6612,PER,1,2100,4965560.5,40841.71,124.53573
6613,PER,2,2020,194236.98,33304.758,5.832109
6614,PER,2,2025,224137.25,35403.305,6.331138
6615,PER,2,2030,256306.56,37203.246,6.888964
6616,PER,2,2035,286422.88,38779.4,7.38329
6617,PER,2,2040,315937.34,40090.824,7.873916
6618,PER,2,2045,359085.2,41190.914,8.707145
6619,PER,2,2050,392497.16,42100.53,9.31024
6620,PER,2,2055,425875.53,42778.58,9.936339
6621,PER,2,2060,459686.1,43246.73,10.611693
6622,PER,2,2065,498671.66,43466.508,11.452779
6623,PER,2,2070,536906.1,43495.344,12.335609
6624,PER,2,2075,584118.2,43320.95,13.483065
6625,PER,2,2080,630355.6,43005.594,14.639782
6626,PER,2,2085,667987.8,42586.58,15.647096
6627,PER,2,2090,731498.56,42103.4,17.33927
6628,PER,2,2095,783598.6,41573.336,18.855341
6629,PER,2,2100,816421.25,40997.496,19.929571
6630,PHL,0,2020,363357.7,112190.98,3.2387426
6631,PHL,0,2025,437893.56,119285.82,3.6710956
6632,PHL,0,2030,555963.3,125860.62,4.4176006
6633,PHL,0,2035,688268.75,131781.86,5.2241116
6634,PHL,0,2040,837175.75,136874.34,6.119009
6635,PHL,0,2045,1017497.6,141211.69,7.2101207
6636,PHL,0,2050,1222624.8,144826.89,8.448891
6637,PHL,0,2055,1479425.6,147665.67,10.0288925
6638,PHL,0,2060,1725821.9,149801.4,11.538106
6639,PHL,0,2065,2029073.0,151235.4,13.446642
6640,PHL,0,2070,2353450.0,152013.84,15.528868
6641,PHL,0,2075,2759296.8,152120.92,18.204672
6642,PHL,0,2080,3073671.8,151603.81,20.364752
6643,PHL,0,2085,3554231.8,150594.66,23.71638
6644,PHL,0,2090,3882976.8,149178.84,26.171488
6645,PHL,0,2095,4466994.0,147431.28,30.48973
6646,PHL,0,2100,4957599.0,145426.78,34.331272
6647,PHL,1,2020,363357.7,112190.98,3.2387426
6648,PHL,1,2025,470531.38,119248.57,3.946307
6649,PHL,1,2030,620054.9,125747.734,4.932289
6650,PHL,1,2035,807488.44,131751.22,6.1357923
6651,PHL,1,2040,1049314.6,136875.62,7.673168
6652,PHL,1,2045,1315342.9,141204.78,9.323762
6653,PHL,1,2050,1717118.9,144736.86,11.873913
6654,PHL,1,2055,2214862.2,147293.72,15.052379
6655,PHL,1,2060,2740966.8,149068.16,18.374784
6656,PHL,1,2065,3307405.5,149996.78,22.03171
6657,PHL,1,2070,4304406.0,150436.16,28.614044
6658,PHL,1,2075,5664540.5,150002.69,37.860687
6659,PHL,1,2080,6204349.5,149040.88,41.65031
6660,PHL,1,2085,7998773.0,147661.56,54.26519
6661,PHL,1,2090,9556012.0,145899.53,65.74727
6662,PHL,1,2095,11564322.0,143843.22,80.77536
6663,PHL,1,2100,12598926.0,141582.0,89.379196
6664,PHL,2,2020,363357.7,112190.98,3.2387426
6665,PHL,2,2025,427895.8,119283.87,3.587139
6666,PHL,2,2030,495798.44,125873.984,3.9394727
6667,PHL,2,2035,554911.5,131822.73,4.2108045
6668,PHL,2,2040,625006.3,136930.36,4.5663633
6669,PHL,2,2045,713521.4,141279.06,5.052783
6670,PHL,2,2050,815001.1,144938.16,5.6274233
6671,PHL,2,2055,884094.1,147817.17,5.9854403
6672,PHL,2,2060,964507.5,149965.1,6.437894
6673,PHL,2,2065,1069975.9,151406.67,7.071228
6674,PHL,2,2070,1170654.8,152187.0,7.6953235
6675,PHL,2,2075,1283698.9,152240.73,8.434156
6676,PHL,2,2080,1385929.8,151674.12,9.139322
6677,PHL,2,2085,1490615.2,150607.53,9.900578
6678,PHL,2,2090,1614936.2,149159.52,10.832103
6679,PHL,2,2095,1761604.5,147397.06,11.962001
6680,PHL,2,2100,1884305.1,145362.45,12.9717655
6681,PNG,0,2020,24260.408,9749.64,2.488339
6682,PNG,0,2025,29959.604,10689.281,2.8028376
6683,PNG,0,2030,37905.656,11644.154,3.25558
6684,PNG,0,2035,47409.51,12593.101,3.7657676
6685,PNG,0,2040,59697.31,13528.744,4.4150934
6686,PNG,0,2045,73731.195,14438.219,5.11006
6687,PNG,0,2050,93018.125,15317.915,6.0756598
6688,PNG,0,2055,112695.46,16154.005,6.983111
6689,PNG,0,2060,138180.31,16942.152,8.165064
6690,PNG,0,2065,166093.94,17691.367,9.392865
6691,PNG,0,2070,196846.36,18379.258,10.707691
6692,PNG,0,2075,231313.95,19018.027,12.160117
6693,PNG,0,2080,262049.38,19594.027,13.382429
6694,PNG,0,2085,305659.25,20102.309,15.22554
6695,PNG,0,2090,351187.66,20552.287,17.097221
6696,PNG,0,2095,414434.78,20941.49,19.761532
6697,PNG,0,2100,487633.1,21268.598,22.901823
6698,PNG,1,2020,24260.408,9749.64,2.488339
6699,PNG,1,2025,32228.088,10674.732,3.0188956
6700,PNG,1,2030,40612.117,11620.509,3.494047
6701,PNG,1,2035,55144.363,12572.67,4.384088
6702,PNG,1,2040,77595.266,13511.619,5.737823
6703,PNG,1,2045,97554.64,14441.011,6.7559958
6704,PNG,1,2050,139171.83,15320.718,9.086916
6705,PNG,1,2055,188937.17,16160.995,11.694756
6706,PNG,1,2060,258756.48,16920.043,15.293949
6707,PNG,1,2065,363065.62,17646.674,20.556828
6708,PNG,1,2070,458424.0,18312.809,24.981182
6709,PNG,1,2075,588008.5,18910.852,30.98537
6710,PNG,1,2080,624921.6,19439.549,32.013306
6711,PNG,1,2085,787414.3,19927.664,39.3746
6712,PNG,1,2090,1019935.8,20365.592,49.87349
6713,PNG,1,2095,1238154.4,20760.781,59.448837
6714,PNG,1,2100,1488061.9,21076.912,70.64983
6715,PNG,2,2020,24260.408,9749.64,2.488339
6716,PNG,2,2025,29952.166,10688.637,2.802288
6717,PNG,2,2030,35017.25,11638.902,3.008908
6718,PNG,2,2035,39895.15,12587.529,3.169931
6719,PNG,2,2040,46152.754,13517.803,3.4153397
6720,PNG,2,2045,53837.082,14424.174,3.7331614
6721,PNG,2,2050,61331.15,15296.11,4.010775
6722,PNG,2,2055,68078.516,16124.514,4.2228
6723,PNG,2,2060,79363.89,16904.45,4.696686
6724,PNG,2,2065,89521.266,17643.27,5.075824
6725,PNG,2,2070,98162.6,18324.86,5.3599715
6726,PNG,2,2075,108061.7,18954.938,5.706738
6727,PNG,2,2080,119459.94,19516.375,6.123051
6728,PNG,2,2085,134996.8,20007.023,6.7516823
6729,PNG,2,2090,151341.92,20439.568,7.4052153
6730,PNG,2,2095,165893.06,20813.467,7.9715505
6731,PNG,2,2100,182870.88,21130.535,8.642427
6732,POL,0,2020,567529.0,37899.07,14.974747
6733,POL,0,2025,641833.3,37427.23,17.148766
6734,POL,0,2030,725575.9,36713.734,19.76348
6735,POL,0,2035,800655.5,35821.24,22.353273
6736,POL,0,2040,902725.75,34802.324,25.939857
6737,POL,0,2045,1012255.4,33720.65,30.020535
6738,POL,0,2050,1148597.5,32615.521,35.218903
6739,POL,0,2055,1267861.8,31493.854,40.249603
6740,POL,0,2060,1381007.8,30346.016,45.50946
6741,POL,0,2065,1455859.6,29137.355,49.961678
6742,POL,0,2070,1567820.6,27870.861,56.26815
6743,POL,0,2075,1772107.0,26603.492,66.66645
6744,POL,0,2080,1911433.6,25395.088,75.34842
6745,POL,0,2085,2044026.0,24314.9,84.158646
6746,POL,0,2090,2190812.0,23379.188,93.81285
6747,POL,0,2095,2363575.8,22575.418,104.77565
6748,POL,0,2100,2546520.0,21837.652,116.67289
6749,POL,1,2020,567529.0,37899.07,14.974747
6750,POL,1,2025,678617.94,37412.203,18.13857
6751,POL,1,2030,769457.9,36693.707,20.966654
6752,POL,1,2035,889096.2,35791.0,24.835754
6753,POL,1,2040,1012013.0,34756.387,29.109247
6754,POL,1,2045,1171153.1,33685.723,34.75331
6755,POL,1,2050,1421276.5,32611.068,43.56091
6756,POL,1,2055,1648584.5,31488.441,52.32354
6757,POL,1,2060,1883728.8,30353.145,62.009846
6758,POL,1,2065,2259970.2,29155.52,77.46941
6759,POL,1,2070,2761029.0,27907.656,98.96916
6760,POL,1,2075,3222573.2,26658.71,120.90002
6761,POL,1,2080,3733140.8,25477.205,146.58893
6762,POL,1,2085,4163951.5,24417.912,170.55707
6763,POL,1,2090,4659837.0,23522.033,198.4982
6764,POL,1,2095,5460325.0,22744.842,240.9899
6765,POL,1,2100,6299281.0,22044.941,286.9431
6766,POL,2,2020,567529.0,37899.07,14.974748
6767,POL,2,2025,603839.6,37430.793,16.132092
6768,POL,2,2030,626557.75,36724.32,17.06105
6769,POL,2,2035,642587.2,35839.4,17.928787
6770,POL,2,2040,664541.0,34822.99,19.083542
6771,POL,2,2045,692660.7,33741.336,20.529984
6772,POL,2,2050,717784.94,32633.195,21.996243
6773,POL,2,2055,731128.56,31514.809,23.197596
6774,POL,2,2060,745627.56,30374.488,24.548504
6775,POL,2,2065,774589.8,29171.26,26.553164
6776,POL,2,2070,771981.0,27909.936,27.649363
6777,POL,2,2075,794110.1,26641.947,29.787037
6778,POL,2,2080,798593.44,25436.98,31.373863
6779,POL,2,2085,835877.7,24361.842,34.28816
6780,POL,2,2090,845831.25,23435.605,36.058414
6781,POL,2,2095,882495.06,22639.629,38.920036
6782,POL,2,2100,900717.0,21912.512,41.003548
6783,PRI,0,2020,93587.086,3281.557,28.519112
6784,PRI,0,2025,94220.07,2987.1768,31.545025
6785,PRI,0,2030,99577.945,2769.2024,35.963394
6786,PRI,0,2035,104632.016,2592.9148,40.35535
6787,PRI,0,2040,112128.73,2440.3965,45.923965
6788,PRI,0,2045,116135.695,2299.8933,50.46473
6789,PRI,0,2050,123966.62,2167.3398,57.15363
6790,PRI,0,2055,130908.33,2039.9272,64.0568
6791,PRI,0,2060,140056.42,1920.5265,72.74496
6792,PRI,0,2065,149441.97,1812.5078,82.19343
6793,PRI,0,2070,156330.88,1720.084,90.51775
6794,PRI,0,2075,170080.27,1638.7313,103.33033
6795,PRI,0,2080,182383.64,1569.0703,115.52793
6796,PRI,0,2085,195391.84,1512.8707,128.21431
6797,PRI,0,2090,208957.1,1465.2002,141.54118
6798,PRI,0,2095,227124.03,1421.2305,158.54669
6799,PRI,0,2100,244031.67,1380.2073,175.28094
6800,PRI,1,2020,93587.086,3281.557,28.519112
6801,PRI,1,2025,101243.88,2983.5117,33.931244
6802,PRI,1,2030,110656.71,2774.8032,39.878513
6803,PRI,1,2035,125406.48,2602.8828,48.189262
6804,PRI,1,2040,140946.9,2457.023,57.539146
6805,PRI,1,2045,154153.47,2311.9163,66.902466
6806,PRI,1,2050,174464.39,2172.7449,80.73563
6807,PRI,1,2055,191753.02,2049.328,94.4633
6808,PRI,1,2060,211340.03,1937.2578,110.75519
6809,PRI,1,2065,245403.94,1831.896,136.66707
6810,PRI,1,2070,287930.8,1747.4564,169.61848
6811,PRI,1,2075,346611.7,1670.2693,214.53679
6812,PRI,1,2080,387820.25,1604.2325,250.65205
6813,PRI,1,2085,437757.56,1554.6571,292.89124
6814,PRI,1,2090,522384.1,1519.9077,357.41248
6815,PRI,1,2095,575137.6,1483.7356,404.00546
6816,PRI,1,2100,684636.1,1454.4473,489.82382
6817,PRI,2,2020,93587.086,3281.557,28.51911
6818,PRI,2,2025,92372.16,2989.0945,30.901554
6819,PRI,2,2030,90672.44,2770.5098,32.721443
6820,PRI,2,2035,88766.02,2594.898,34.188187
6821,PRI,2,2040,89485.625,2443.1672,36.583393
6822,PRI,2,2045,88514.266,2302.4336,38.375484
6823,PRI,2,2050,88419.71,2170.923,40.63107
6824,PRI,2,2055,88205.555,2044.5228,43.01312
6825,PRI,2,2060,89052.54,1925.2443,46.04787
6826,PRI,2,2065,90444.7,1816.662,49.46651
6827,PRI,2,2070,90240.85,1721.9226,51.9654
6828,PRI,2,2075,90859.75,1640.8119,54.821716
6829,PRI,2,2080,92169.26,1571.2023,57.953224
6830,PRI,2,2085,92816.68,1517.0208,60.398605
6831,PRI,2,2090,95129.16,1472.282,63.7897
6832,PRI,2,2095,98972.58,1429.8549,68.25688
6833,PRI,2,2100,101100.766,1389.0966,71.68382
6834,PRT,0,2020,206661.97,10297.081,20.069956
6835,PRT,0,2025,227960.73,10093.165,22.586428
6836,PRT,0,2030,252274.77,9870.81,25.560263
6837,PRT,0,2035,273424.75,9618.731,28.427626
6838,PRT,0,2040,306528.03,9360.656,32.74038
6839,PRT,0,2045,337079.56,9067.224,37.16631
6840,PRT,0,2050,373375.25,8744.079,42.647095
6841,PRT,0,2055,417889.34,8415.08,49.578945
6842,PRT,0,2060,455410.62,8069.822,56.334625
6843,PRT,0,2065,498782.94,7722.109,64.45023
6844,PRT,0,2070,531117.0,7407.9062,71.52442
6845,PRT,0,2075,583641.2,7121.508,81.79144
6846,PRT,0,2080,639903.25,6876.961,92.89175
6847,PRT,0,2085,709505.56,6675.516,106.14224
6848,PRT,0,2090,771450.9,6484.627,118.73906
6849,PRT,0,2095,845611.94,6304.0635,133.71347
6850,PRT,0,2100,921286.2,6129.5254,149.58784
6851,PRT,1,2020,206661.97,10297.081,20.069956
6852,PRT,1,2025,238868.8,10103.148,23.645449
6853,PRT,1,2030,276924.16,9900.233,27.983372
6854,PRT,1,2035,316129.66,9705.72,32.620636
6855,PRT,1,2040,379760.88,9524.424,40.035492
6856,PRT,1,2045,423492.9,9317.245,45.711704
6857,PRT,1,2050,519152.53,9117.826,57.49194
6858,PRT,1,2055,625676.3,8878.915,71.54787
6859,PRT,1,2060,720021.7,8601.817,85.39873
6860,PRT,1,2065,863040.9,8302.356,106.896866
6861,PRT,1,2070,1025351.5,8050.6245,132.34764
6862,PRT,1,2075,1219874.5,7810.342,164.55385
6863,PRT,1,2080,1360428.1,7616.292,189.3053
6864,PRT,1,2085,1586874.1,7417.114,227.74187
6865,PRT,1,2090,1916660.4,7245.532,282.86996
6866,PRT,1,2095,2104655.8,7047.044,319.81915
6867,PRT,1,2100,2302684.2,6861.083,359.14987
6868,PRT,2,2020,206661.97,10297.081,20.069956
6869,PRT,2,2025,219216.88,10088.107,21.730362
6870,PRT,2,2030,226079.31,9868.192,22.911469
6871,PRT,2,2035,230806.64,9621.771,23.987467
6872,PRT,2,2040,235943.97,9375.974,25.170902
6873,PRT,2,2045,243222.83,9094.03,26.74913
6874,PRT,2,2050,252275.83,8784.198,28.744665
6875,PRT,2,2055,257360.58,8467.358,30.420872
6876,PRT,2,2060,265557.38,8125.674,32.714287
6877,PRT,2,2065,273998.94,7781.1353,35.243336
6878,PRT,2,2070,277920.8,7469.869,37.24841
6879,PRT,2,2075,292439.6,7192.1455,40.69472
6880,PRT,2,2080,299719.2,6952.4385,43.097504
6881,PRT,2,2085,312668.03,6748.792,46.296394
6882,PRT,2,2090,321300.9,6552.5996,48.989304
6883,PRT,2,2095,334403.22,6365.5366,52.503185
6884,PRT,2,2100,347032.78,6188.471,56.121502
6885,PRY,0,2020,40888.98,6618.695,6.177801
6886,PRY,0,2025,48540.324,7015.233,6.9191685
6887,PRY,0,2030,60265.375,7374.9478,8.171318
6888,PRY,0,2035,72728.305,7694.4204,9.451091
6889,PRY,0,2040,85626.79,7980.515,10.727848
6890,PRY,0,2045,101044.99,8233.957,12.269846
6891,PRY,0,2050,121060.81,8455.632,14.314104
6892,PRY,0,2055,145207.88,8636.58,16.81486
6893,PRY,0,2060,173803.2,8780.85,19.81048
6894,PRY,0,2065,207119.2,8880.488,23.35584
6895,PRY,0,2070,240517.64,8935.794,26.954231
6896,PRY,0,2075,283302.28,8945.753,31.711267
6897,PRY,0,2080,313756.0,8918.298,35.197105
6898,PRY,0,2085,360471.44,8861.096,40.692783
6899,PRY,0,2090,391367.16,8782.327,44.510273
6900,PRY,0,2095,443173.38,8690.28,50.943
6901,PRY,0,2100,515162.38,8583.016,60.040375
6902,PRY,1,2020,40888.98,6618.695,6.177801
6903,PRY,1,2025,51281.875,7010.9473,7.314435
6904,PRY,1,2030,67387.016,7366.91,9.148402
6905,PRY,1,2035,92523.04,7682.677,12.039904
6906,PRY,1,2040,118947.11,7959.517,14.940372
6907,PRY,1,2045,148889.89,8205.385,18.1333
6908,PRY,1,2050,194017.11,8420.441,23.047447
6909,PRY,1,2055,239607.6,8593.044,27.921274
6910,PRY,1,2060,309143.34,8725.468,35.509747
6911,PRY,1,2065,423392.5,8815.626,48.062027
6912,PRY,1,2070,598107.3,8856.752,67.61525
6913,PRY,1,2075,762491.06,8855.23,86.248085
6914,PRY,1,2080,699730.75,8814.781,79.54377
6915,PRY,1,2085,875272.94,8748.134,100.47285
6916,PRY,1,2090,1095802.6,8659.563,127.35993
6917,PRY,1,2095,1348642.5,8559.237,158.95512
6918,PRY,1,2100,1630752.5,8449.456,195.3056
6919,PRY,2,2020,40888.98,6618.695,6.177801
6920,PRY,2,2025,47322.566,7011.3105,6.7494807
6921,PRY,2,2030,55262.816,7365.5366,7.5024543
6922,PRY,2,2035,61636.684,7680.5894,8.02418
6923,PRY,2,2040,68336.64,7959.4927,8.582915
6924,PRY,2,2045,76898.12,8206.83,9.365399
6925,PRY,2,2050,84950.74,8421.375,10.081785
6926,PRY,2,2055,96724.94,8593.384,11.248878
6927,PRY,2,2060,108408.43,8727.697,12.41666
6928,PRY,2,2065,117686.75,8819.8545,13.342094
6929,PRY,2,2070,129076.445,8865.006,14.55279
6930,PRY,2,2075,141696.92,8863.785,15.977063
6931,PRY,2,2080,156201.1,8825.583,17.68801
6932,PRY,2,2085,165308.9,8758.292,18.85917
6933,PRY,2,2090,183945.0,8668.958,21.208292
6934,PRY,2,2095,198424.03,8567.517,23.16133
6935,PRY,2,2100,216842.48,8452.421,25.6289
6936,PSE,0,2020,14227.187,4803.269,2.9619799
6937,PSE,0,2025,18463.232,5371.0615,3.4374301
6938,PSE,0,2030,24547.764,5978.374,4.106543
6939,PSE,0,2035,32989.836,6592.17,5.0061173
6940,PSE,0,2040,42375.938,7230.616,5.864491
6941,PSE,0,2045,54197.7,7862.9897,6.902524
6942,PSE,0,2050,65563.75,8472.602,7.756236
6943,PSE,0,2055,83183.2,9071.656,9.196789
6944,PSE,0,2060,100870.06,9634.22,10.517773
6945,PSE,0,2065,123559.414,10178.774,12.183123
6946,PSE,0,2070,147874.58,10698.488,13.854827
6947,PSE,0,2075,181118.67,11209.348,16.20689
6948,PSE,0,2080,212497.3,11697.422,18.21235
6949,PSE,0,2085,254456.83,12150.552,21.017092
6950,PSE,0,2090,298211.7,12553.305,23.826273
6951,PSE,0,2095,364835.44,12917.068,28.38613
6952,PSE,0,2100,430431.4,13214.561,32.795544
6953,PSE,1,2020,14227.187,4803.269,2.9619799
6954,PSE,1,2025,19644.666,5373.961,3.6537027
6955,PSE,1,2030,27125.025,5953.712,4.548292
6956,PSE,1,2035,37769.145,6519.0054,5.772713
6957,PSE,1,2040,49707.94,7102.259,6.979564
6958,PSE,1,2045,66996.62,7629.0444,8.731293
6959,PSE,1,2050,85280.46,8108.8394,10.413326
6960,PSE,1,2055,105682.94,8617.336,12.16868
6961,PSE,1,2060,138404.81,9018.079,15.159464
6962,PSE,1,2065,188237.8,9440.192,19.587015
6963,PSE,1,2070,251084.81,9873.444,24.7225
6964,PSE,1,2075,331101.34,10307.732,31.038673
6965,PSE,1,2080,390898.56,10701.311,35.16348
6966,PSE,1,2085,514903.38,11081.126,44.546654
6967,PSE,1,2090,655007.2,11452.964,54.823658
6968,PSE,1,2095,839548.8,11862.762,67.63279
6969,PSE,1,2100,1105669.4,12185.607,85.74304
6970,PSE,2,2020,14227.1875,4803.269,2.9619799
6971,PSE,2,2025,17763.86,5371.2256,3.3070803
6972,PSE,2,2030,21646.652,5972.16,3.6229134
6973,PSE,2,2035,26108.227,6565.3423,3.9750886
6974,PSE,2,2040,31628.518,7200.326,4.3925395
6975,PSE,2,2045,37974.04,7822.6885,4.8556056
6976,PSE,2,2050,45052.773,8420.203,5.3517747
6977,PSE,2,2055,52948.812,8980.108,5.8821826
6978,PSE,2,2060,59973.957,9497.57,6.302378
6979,PSE,2,2065,67869.3,10005.619,6.7930694
6980,PSE,2,2070,75113.6,10471.654,7.1804934
6981,PSE,2,2075,87485.23,10937.604,8.023021
6982,PSE,2,2080,96540.88,11359.387,8.521592
6983,PSE,2,2085,110879.69,11761.6,9.460528
6984,PSE,2,2090,127331.766,12123.377,10.548869
6985,PSE,2,2095,145888.94,12437.9375,11.7921715
6986,PSE,2,2100,158916.56,12704.732,12.589096
6987,PYF,0,2020,5606.424,301.92,18.569235
6988,PYF,0,2025,6461.4946,310.49173,20.81094
6989,PYF,0,2030,7795.2114,317.78683,24.527725
6990,PYF,0,2035,8931.791,323.62473,27.603409
6991,PYF,0,2040,10224.772,328.16504,31.17034
6992,PYF,0,2045,11856.815,331.246,35.79353
6993,PYF,0,2050,13368.229,332.56192,40.2265
6994,PYF,0,2055,15246.8955,332.5516,45.843605
6995,PYF,0,2060,17502.895,331.72873,52.715992
6996,PYF,0,2065,19009.578,329.92987,57.587795
6997,PYF,0,2070,20891.79,327.38553,63.769672
6998,PYF,0,2075,22544.36,324.9176,69.267044
6999,PYF,0,2080,24739.23,321.92383,76.6789
7000,PYF,0,2085,27839.297,318.76855,86.96031
7001,PYF,0,2090,30177.137,315.43295,95.22391
7002,PYF,0,2095,33380.16,311.4849,106.61205
7003,PYF,0,2100,38132.496,306.99603,123.673454
7004,PYF,1,2020,5606.424,301.92,18.569235
7005,PYF,1,2025,7202.3823,311.87985,23.095612
7006,PYF,1,2030,8332.863,320.38974,26.020702
7007,PYF,1,2035,10040.033,328.4988,30.627995
7008,PYF,1,2040,12417.5,335.12314,37.196384
7009,PYF,1,2045,14996.028,341.1253,44.005943
7010,PYF,1,2050,19387.414,345.87817,56.269497
7011,PYF,1,2055,23689.883,349.0762,68.44672
7012,PYF,1,2060,29949.393,351.49667,86.264565
7013,PYF,1,2065,35733.047,353.2193,103.24783
7014,PYF,1,2070,47728.074,353.22382,138.78484
7015,PYF,1,2075,65777.87,352.70288,194.04929
7016,PYF,1,2080,63846.777,350.97925,189.19658
7017,PYF,1,2085,77049.54,348.35214,230.5011
7018,PYF,1,2090,90206.0,345.6149,273.04865
7019,PYF,1,2095,102376.95,342.1187,312.00626
7020,PYF,1,2100,113089.055,337.74442,350.36755
7021,PYF,2,2020,5606.424,301.92,18.569235
7022,PYF,2,2025,6251.2363,310.66513,20.12336
7023,PYF,2,2030,6705.6187,318.20654,21.074377
7024,PYF,2,2035,6980.412,324.53714,21.504848
7025,PYF,2,2040,7475.093,329.33273,22.691221
7026,PYF,2,2045,7829.637,332.53485,23.524727
7027,PYF,2,2050,8117.853,334.17416,24.264542
7028,PYF,2,2055,8382.607,334.6973,25.030628
7029,PYF,2,2060,8870.052,334.3524,26.492962
7030,PYF,2,2065,9528.775,333.1619,28.5595
7031,PYF,2,2070,9976.5205,331.01266,30.086645
7032,PYF,2,2075,10592.938,328.65918,32.184498
7033,PYF,2,2080,11304.852,325.8973,34.674343
7034,PYF,2,2085,12052.146,322.7661,37.35797
7035,PYF,2,2090,12622.53,319.31848,39.49227
7036,PYF,2,2095,13292.809,315.37863,42.150356
7037,PYF,2,2100,14272.998,311.00177,45.911278
7038,QAT,0,2020,163599.17,2760.385,59.266796
7039,QAT,0,2025,209756.8,3204.8408,65.43705
7040,QAT,0,2030,276689.5,3649.9558,75.78235
7041,QAT,0,2035,341348.75,4067.798,83.91598
7042,QAT,0,2040,416075.88,4448.8804,93.5407
7043,QAT,0,2045,518416.16,4844.422,107.14453
7044,QAT,0,2050,624640.0,5181.7812,120.79805
7045,QAT,0,2055,748572.4,5477.759,136.81012
7046,QAT,0,2060,880780.1,5734.0137,153.99449
7047,QAT,0,2065,1003860.0,5950.4487,169.09468
7048,QAT,0,2070,1116303.1,6123.6206,182.80788
7049,QAT,0,2075,1269612.8,6293.519,202.53293
7050,QAT,0,2080,1399681.1,6449.5474,217.83195
7051,QAT,0,2085,1628286.5,6583.4717,248.41202
7052,QAT,0,2090,1757648.9,6722.849,262.65817
7053,QAT,0,2095,1977333.2,6832.9297,291.09338
7054,QAT,0,2100,2279751.8,6939.586,330.44626
7055,QAT,1,2020,163599.17,2760.385,59.266796
7056,QAT,1,2025,221374.22,3135.1868,70.464516
7057,QAT,1,2030,285745.0,3579.997,79.667984
7058,QAT,1,2035,381785.56,3879.8264,97.80677
7059,QAT,1,2040,503043.28,4249.5786,117.38066
7060,QAT,1,2045,641988.1,4642.889,136.48761
7061,QAT,1,2050,845915.06,4958.0913,166.9532
7062,QAT,1,2055,1160533.8,5241.6445,216.5534
7063,QAT,1,2060,1508517.4,5544.21,265.97913
7064,QAT,1,2065,1887226.0,5809.2764,317.09372
7065,QAT,1,2070,2589609.2,6005.8145,420.86456
7066,QAT,1,2075,3776329.8,6156.906,598.0893
7067,QAT,1,2080,3839174.2,6295.214,592.6822
7068,QAT,1,2085,4482944.0,6404.0645,681.6482
7069,QAT,1,2090,5185394.5,6568.4043,777.9243
7070,QAT,1,2095,5929167.0,6673.497,869.98883
7071,QAT,1,2100,6899518.5,6788.5464,998.7431
7072,QAT,2,2020,163599.17,2760.385,59.266796
7073,QAT,2,2025,198389.72,3188.7659,62.2277
7074,QAT,2,2030,238944.9,3645.0593,65.66435
7075,QAT,2,2035,273850.0,4061.465,67.496155
7076,QAT,2,2040,315088.75,4454.709,70.81283
7077,QAT,2,2045,350652.38,4841.4507,72.51458
7078,QAT,2,2050,384147.9,5175.287,74.39501
7079,QAT,2,2055,408681.3,5446.7524,75.12666
7080,QAT,2,2060,446497.25,5689.434,78.52304
7081,QAT,2,2065,488990.34,5893.903,82.95322
7082,QAT,2,2070,530459.44,6051.038,87.50179
7083,QAT,2,2075,577962.94,6211.1978,92.917274
7084,QAT,2,2080,642130.6,6372.6323,100.60531
7085,QAT,2,2085,704964.0,6491.6016,108.428085
7086,QAT,2,2090,771161.7,6617.993,116.44724
7087,QAT,2,2095,804813.0,6739.94,119.45026
7088,QAT,2,2100,888406.25,6828.17,130.22133
7089,ROU,0,2020,212809.25,19265.25,11.046275
7090,ROU,0,2025,228395.66,18572.195,12.298184
7091,ROU,0,2030,258354.84,17854.242,14.470439
7092,ROU,0,2035,277572.34,17118.566,16.213907
7093,ROU,0,2040,306509.8,16397.506,18.684671
7094,ROU,0,2045,326449.78,15703.302,20.777515
7095,ROU,0,2050,358306.53,15048.816,23.801304
7096,ROU,0,2055,403591.22,14417.378,27.977585
7097,ROU,0,2060,446209.1,13794.176,32.336926
7098,ROU,0,2065,482527.16,13185.478,36.61523
7099,ROU,0,2070,518797.22,12623.283,41.10322
7100,ROU,0,2075,555642.6,12126.604,45.835526
7101,ROU,0,2080,586604.25,11694.14,50.191288
7102,ROU,0,2085,644831.5,11321.0205,56.8909
7103,ROU,0,2090,693814.3,10996.171,63.087738
7104,ROU,0,2095,785767.56,10695.206,73.534386
7105,ROU,0,2100,834471.9,10400.997,80.206795
7106,ROU,1,2020,212809.25,19265.25,11.046275
7107,ROU,1,2025,239348.4,18578.861,12.884697
7108,ROU,1,2030,281488.3,17870.457,15.748187
7109,ROU,1,2035,354762.84,17143.186,20.690437
7110,ROU,1,2040,437209.25,16414.02,26.64558
7111,ROU,1,2045,479883.3,15712.147,30.55992
7112,ROU,1,2050,517948.1,15062.909,34.398533
7113,ROU,1,2055,572186.06,14436.682,39.59908
7114,ROU,1,2060,627912.56,13820.74,45.421124
7115,ROU,1,2065,759054.4,13193.183,57.5933
7116,ROU,1,2070,861215.0,12597.701,68.41309
7117,ROU,1,2075,1149651.6,12062.743,95.30439
7118,ROU,1,2080,1425732.4,11609.954,122.4678
