Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm heating,refined liquids enduse,"fuel boiler,year=2035",0,0,0,0,0,0,0,0.000505444,0.000477411,0.000439108,0.000363975,0.000252722,0.00014147,6.63368E-05,2.80329E-05,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm heating,refined liquids enduse,"fuel boiler,year=2040",0,0,0,0,0,0,0,0,0.000383497,0.000362228,0.000333166,0.00027616,0.000191749,0.000107338,5.03319E-05,2.12695E-05,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm heating,refined liquids enduse,"fuel boiler,year=2045",0,0,0,0,0,0,0,0,0,0.000538438,0.000508575,0.000467771,0.000387734,0.000269219,0.000150704,0.000070667,2.98628E-05,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm heating,refined liquids enduse,"fuel boiler,year=2050",0,0,0,0,0,0,0,0,0,0,0.000344858,0.000325732,0.000299597,0.000248335,0.000172429,9.65228E-05,4.52607E-05,1.91265E-05,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm heating,refined liquids enduse,"fuel boiler,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000446026,0.000421288,0.000387487,0.000321187,0.000223013,0.000124839,5.85384E-05,2.47374E-05,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm heating,refined liquids enduse,"fuel boiler,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000442816,0.000418257,0.000384699,0.000318876,0.000221408,0.00012394,5.81172E-05,2.45594E-05,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm heating,refined liquids enduse,"fuel boiler,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000443888,0.000419269,0.00038563,0.000319648,0.000221944,0.000124241,5.82579E-05,2.46189E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm heating,refined liquids enduse,"fuel boiler,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347349,0.000328084,0.000301761,0.000250129,0.000173674,0.00009722,4.55876E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm heating,refined liquids enduse,"fuel boiler,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000331627,0.000313234,0.000288103,0.000238807,0.000165814,9.28196E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm heating,refined liquids enduse,"fuel boiler,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031761,0.000299995,0.000275926,0.000228714,0.000158805,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm heating,refined liquids enduse,"fuel boiler,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335818,0.000317193,0.000291744,0.000241825,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm heating,refined liquids enduse,"fuel boiler,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304242,0.000287368,0.000264312,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm heating,refined liquids enduse,"fuel boiler,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267869,0.000253013,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm heating,refined liquids enduse,"fuel boiler,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318016,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=1990",0.003319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2005",0,0.003764,0.00314217,0.0026051,0.001882,0.0011589,0.000621831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2010",0,0,0.000584781,0.000488172,0.000404732,0.00029239,0.000180048,9.66086E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2015",0,0,0,0.000496523,0.000414495,0.000343648,0.000248261,0.000152875,0.000082028,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2020",0,0,0,0,0.000534425,0.00050152,0.000443827,0.000326849,0.000179587,7.47738E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2025",0,0,0,0,0,0.000479455,0.000449934,0.000398175,0.00029323,0.000161115,6.70827E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2030",0,0,0,0,0,0,0.00042243,0.00039642,0.000350818,0.000258354,0.000141953,5.91041E-05,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2035",0,0,0,0,0,0,0,0.000471725,0.00044268,0.000391756,0.000288503,0.000158518,6.60012E-05,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2040",0,0,0,0,0,0,0,0,0.000361116,0.000338881,0.000299898,0.000220855,0.000121349,5.05253E-05,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2045",0,0,0,0,0,0,0,0,0,0.000375713,0.00035258,0.000312021,0.000229782,0.000126254,5.25678E-05,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2050",0,0,0,0,0,0,0,0,0,0,0.00036689,0.0003443,0.000304693,0.000224386,0.000123289,5.13333E-05,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000351194,0.000329571,0.000291658,0.000214787,0.000118015,4.91372E-05,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00033213,0.00031168,0.000275826,0.000203127,0.000111608,4.64698E-05,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319635,0.000299954,0.000265449,0.000195485,0.00010741,4.47216E-05,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298819,0.00028042,0.000248161,0.000182754,0.000100414,4.18091E-05,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284577,0.000267055,0.000236334,0.000174044,9.56286E-05,3.98164E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268964,0.000252404,0.000223368,0.000164496,9.03823E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000256467,0.000240676,0.00021299,0.000156853,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246401,0.00023123,0.00020463,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239879,0.000225109,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater hi-eff,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240451,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=1990",0.011432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2005",0,0.012965,0.0108231,0.0089732,0.0064825,0.0039918,0.00214188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2010",0,0,0.00201065,0.00167848,0.00139159,0.00100533,0.00061906,0.000332169,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2015",0,0,0,0.00170366,0.00142221,0.00117912,0.00085183,0.000524541,0.000281453,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2020",0,0,0,0,0.00182861,0.00171602,0.00151862,0.00111836,0.000614484,0.00025585,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2025",0,0,0,0,0,0.00162914,0.00152883,0.00135296,0.000996366,0.000547453,0.00022794,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2030",0,0,0,0,0,0,0.00142452,0.00133681,0.00118303,0.000871221,0.000478692,0.000199311,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2035",0,0,0,0,0,0,0,0.00157431,0.00147738,0.00130742,0.000962831,0.000529028,0.000220269,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2040",0,0,0,0,0,0,0,0,0.00119037,0.00111708,0.000988574,0.000728019,0.00040001,0.00016655,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2045",0,0,0,0,0,0,0,0,0,0.0012237,0.00114835,0.00101625,0.000748402,0.00041121,0.000171213,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2050",0,0,0,0,0,0,0,0,0,0,0.00118128,0.00110855,0.000981026,0.00072246,0.000396956,0.000165279,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00112784,0.0010584,0.000936646,0.000689777,0.000378998,0.000157802,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00106221,0.000996803,0.000882135,0.000649634,0.000356942,0.000148618,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102016,0.000957347,0.000847218,0.00062392,0.000342813,0.000142735,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000964528,0.00090514,0.000801016,0.000589895,0.000324118,0.000134951,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000930896,0.000873579,0.000773086,0.000569327,0.000312817,0.000130246,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000893489,0.000838475,0.000742021,0.000546449,0.000300246,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000865748,0.000812442,0.000718983,0.000529483,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000847259,0.000795091,0.000703627,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000844059,0.000792089,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,delivered gas,"gas water heater,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000845464,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2010",0,0,0.000506439,0.000422772,0.000350511,0.000253219,0.000155928,8.36661E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2015",0,0,0,0.00112131,0.000936063,0.000776068,0.000560654,0.00034524,0.000185246,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2020",0,0,0,0,0.00205237,0.001926,0.00170444,0.00125521,0.000689674,0.000287156,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2025",0,0,0,0,0,0.00249645,0.00234274,0.00207324,0.00152681,0.000838904,0.00034929,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2030",0,0,0,0,0,0,0.00254898,0.00239203,0.00211686,0.00155893,0.000856554,0.000356639,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2035",0,0,0,0,0,0,0,0.00314405,0.00295047,0.00261106,0.00192287,0.00105652,0.000439899,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2040",0,0,0,0,0,0,0,0,0.00260044,0.00244032,0.0021596,0.0015904,0.000873846,0.000363839,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2045",0,0,0,0,0,0,0,0,0,0.00292773,0.00274746,0.00243141,0.00179057,0.000983828,0.000409632,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2050",0,0,0,0,0,0,0,0,0,0,0.00312464,0.00293225,0.00259493,0.001911,0.00105,0.000437182,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00321748,0.00301937,0.00267204,0.00196778,0.0010812,0.000450172,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00326966,0.00306834,0.00271538,0.00199969,0.00109873,0.000457474,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336381,0.00315669,0.00279356,0.00205727,0.00113037,0.000470645,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034051,0.00319544,0.00282785,0.00208253,0.00114424,0.000476423,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349598,0.00328072,0.00290332,0.00213811,0.00117478,0.000489138,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353998,0.00332202,0.00293987,0.00216502,0.00118957,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356393,0.00334449,0.00295975,0.00217966,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358614,0.00336534,0.0029782,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360034,0.00337866,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric heat pump water heater,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360893,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=1990",0.00316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2005",0,0.007757,0.00647551,0.0053687,0.0038785,0.00238831,0.00128149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2010",0,0,0.00132908,0.00110951,0.000919872,0.000664542,0.000409212,0.000219571,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2015",0,0,0,0.000944729,0.000788655,0.000653856,0.000472365,0.000290873,0.000156074,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2020",0,0,0,0,0.000591517,0.000555096,0.000491241,0.000361766,0.000198772,8.27619E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2025",0,0,0,0,0,0.000280529,0.000263257,0.000232973,0.000171569,9.42685E-05,3.92501E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2030",0,0,0,0,0,0,0.000146469,0.000137451,0.000121639,8.95789E-05,4.92191E-05,2.04931E-05,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2035",0,0,0,0,0,0,0,0.000121069,0.000113615,0.000100545,7.40447E-05,4.06839E-05,1.69394E-05,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2040",0,0,0,0,0,0,0,0,8.79814E-05,8.25642E-05,7.30664E-05,5.38085E-05,2.95651E-05,1.23099E-05,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2045",0,0,0,0,0,0,0,0,0,0.000093803,8.80274E-05,7.79011E-05,0.000057369,3.15214E-05,1.31244E-05,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2050",0,0,0,0,0,0,0,0,0,0,9.71373E-05,9.11564E-05,8.06702E-05,5.94082E-05,3.26418E-05,1.35909E-05,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2055",0,0,0,0,0,0,0,0,0,0,0,9.82221E-05,9.21744E-05,0.000081571,6.00716E-05,3.30064E-05,1.37427E-05,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,9.76434E-05,9.16313E-05,8.10904E-05,5.97177E-05,3.28119E-05,1.36617E-05,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000098313,9.22597E-05,8.16466E-05,6.01273E-05,3.30369E-05,1.37554E-05,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80414E-05,9.20048E-05,0.000081421,5.99612E-05,3.29457E-05,1.37174E-05,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92717E-05,9.31594E-05,8.24427E-05,6.07136E-05,3.33591E-05,1.38896E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91968E-05,9.30891E-05,8.23805E-05,6.06678E-05,3.33339E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83719E-05,9.23149E-05,8.16954E-05,6.01633E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76009E-05,9.15914E-05,8.10551E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68526E-05,9.08892E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,elect_td_bld,"electric resistance water heater,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69458E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=1990",0.001134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2005",0,0.00175,0.00146089,0.00121119,0.000875,0.000538809,0.000289109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2010",0,0,0.000263528,0.000219992,0.00018239,0.000131764,8.11378E-05,4.35361E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",TN,comm hot water,refined liquids enduse,"fuel water heater,year=2015",0,0,0,0.000218973,0.000182797,0.000151553,0.000109486,6.74196E-05,3.61753E-05,0,0,0,0,0,0,0,0,0,0,0,0,EJ
