Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,gas,"gas furnace,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000734322,0.000693595,0.000637947,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,gas,"gas furnace,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000668137,0.000631081,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,gas,"gas furnace,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000893789,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=1990",0.00503794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2005",0,0.00348073,0.00299956,0.00268734,0.00225531,0.00174036,0.00122542,0.000793385,0.00048117,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2010",0,0,0.000416083,0.000358564,0.000321242,0.000269597,0.000208041,0.000146486,9.48404E-05,5.75186E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2015",0,0,0,0.000329164,0.000283661,0.000254136,0.000213279,0.000164582,0.000115885,7.50285E-05,4.55031E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2020",0,0,0,0,0.000448205,0.000423347,0.00038938,0.000322756,0.000224102,0.000125449,5.88244E-05,2.48583E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2025",0,0,0,0,0,0.000672973,0.000635649,0.000584649,0.000484614,0.000336487,0.000188359,0.000088324,3.73244E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2030",0,0,0,0,0,0,0.000679345,0.000641667,0.000590184,0.000489202,0.000339672,0.000190143,8.91602E-05,3.76777E-05,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2035",0,0,0,0,0,0,0,0.000654721,0.000618409,0.000568792,0.00047147,0.00032736,0.000183251,8.59285E-05,0.000036312,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2040",0,0,0,0,0,0,0,0,0.000530558,0.000501132,0.000460925,0.000382059,0.000265279,0.000148499,6.96328E-05,2.94258E-05,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2045",0,0,0,0,0,0,0,0,0,0.000780222,0.000736949,0.000677822,0.000561844,0.000390111,0.000218377,0.0001024,4.32726E-05,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2050",0,0,0,0,0,0,0,0,0,0,0.000489582,0.000462429,0.000425327,0.000352552,0.000244791,0.00013703,6.42549E-05,2.71531E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000659871,0.000623273,0.000573266,0.000475179,0.000329935,0.000184692,8.66044E-05,3.65977E-05,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000667708,0.000630676,0.000580075,0.000480823,0.000333854,0.000186886,0.000087633,3.70324E-05,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682997,0.000645116,0.000593357,0.000491832,0.000341498,0.000191165,8.96395E-05,3.78803E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000501997,0.000474156,0.000436113,0.000361493,0.000250999,0.000140505,6.58844E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000484881,0.000457988,0.000421243,0.000349167,0.00024244,0.000135714,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000469518,0.000443477,0.000407896,0.000338104,0.000234759,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047527,0.00044891,0.000412893,0.000342246,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000421203,0.000397842,0.000365922,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366627,0.000346293,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace hi-eff,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000492717,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=1990",0.00383234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2005",0,0.00284854,0.00245477,0.00219926,0.00184569,0.00142427,0.00100286,0.000649287,0.000393778,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2010",0,0,0.000337984,0.000291262,0.000260945,0.000218994,0.000168992,0.00011899,7.70389E-05,4.67223E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2015",0,0,0,0.000265694,0.000228965,0.000205133,0.000172154,0.000132847,9.35401E-05,6.05614E-05,3.67291E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2020",0,0,0,0,0.000359395,0.000339463,0.000312227,0.000258804,0.000179698,0.000100592,4.71686E-05,1.99327E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2025",0,0,0,0,0,0.000534482,0.000504838,0.000464334,0.000384885,0.000267241,0.000149597,7.01478E-05,2.96434E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2030",0,0,0,0,0,0,0.000533569,0.000503976,0.000463541,0.000384227,0.000266784,0.000149341,7.00279E-05,2.95927E-05,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2035",0,0,0,0,0,0,0,0.00050926,0.000481015,0.000442422,0.000366722,0.00025463,0.000142537,6.68375E-05,2.82445E-05,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2040",0,0,0,0,0,0,0,0,0.000409799,0.000387071,0.000356015,0.0002951,0.0002049,0.000114699,5.37839E-05,2.27282E-05,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2045",0,0,0,0,0,0,0,0,0,0.000600434,0.000567133,0.00052163,0.000432378,0.000300217,0.000168056,7.88036E-05,3.33012E-05,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2050",0,0,0,0,0,0,0,0,0,0,0.000375741,0.000354902,0.000326427,0.000270574,0.000187871,0.000105167,4.93139E-05,2.08393E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000505592,0.000477551,0.000439236,0.000364081,0.000252796,0.000141511,6.63562E-05,2.80411E-05,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000511282,0.000482926,0.000444179,0.000368179,0.000255641,0.000143104,0.000067103,2.83567E-05,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522865,0.000493866,0.000454242,0.000376519,0.000261432,0.000146345,6.86231E-05,2.89991E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038365,0.000362372,0.000333298,0.00027627,0.000191825,0.00010738,0.000050352,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036996,0.000349442,0.000321405,0.000266411,0.00018498,0.000103549,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357759,0.000337917,0.000310805,0.000257625,0.000178879,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000362886,0.000342759,0.000315259,0.000261317,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322126,0.000304261,0.000279849,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279628,0.000264119,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid heating,refined liquids,"fuel furnace,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000375908,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2010",0,0,0.000194374,0.000162263,0.000134528,9.71872E-05,0.000059846,3.21116E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2015",0,0,0,0.000663886,0.000554209,0.000459482,0.000331943,0.000204404,0.000109677,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2020",0,0,0,0,0.00210301,0.00197352,0.0017465,0.00128618,0.000706691,0.000294242,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2025",0,0,0,0,0,0.00346947,0.00325585,0.00288131,0.0021219,0.00116588,0.00048543,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2030",0,0,0,0,0,0,0.00410759,0.00385468,0.00341125,0.00251216,0.00138031,0.000574712,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2035",0,0,0,0,0,0,0,0.0055001,0.00516145,0.0045677,0.00336381,0.00184824,0.000769544,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2040",0,0,0,0,0,0,0,0,0.00459502,0.00431209,0.00381605,0.00281027,0.0015441,0.00064291,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2045",0,0,0,0,0,0,0,0,0,0.00520656,0.00488598,0.00432392,0.00318428,0.0017496,0.000728473,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2050",0,0,0,0,0,0,0,0,0,0,0.0055645,0.00522188,0.00462118,0.00340319,0.00186988,0.000778554,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00576663,0.00541157,0.00478905,0.00352681,0.00193781,0.000806836,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00586838,0.00550706,0.00487355,0.00358904,0.001972,0.000821072,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606335,0.00569002,0.00503547,0.00370829,0.00203752,0.000848351,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061602,0.00578091,0.0051159,0.00376752,0.00207006,0.000861902,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635958,0.00596801,0.00528147,0.00388945,0.00213706,0.000889798,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647648,0.00607771,0.00537856,0.00396095,0.00217634,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656892,0.00616446,0.00545533,0.00401749,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666046,0.00625036,0.00553135,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674492,0.00632962,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric heat pump water heater,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676414,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=1990",0.00592887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2005",0,0.00978112,0.00816523,0.00676961,0.00489056,0.00301151,0.00161589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2010",0,0,0.00211258,0.00176358,0.00146214,0.00105629,0.000650445,0.000349009,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2015",0,0,0,0.00219587,0.0018331,0.00151978,0.00109794,0.000676088,0.000362769,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2020",0,0,0,0,0.00225136,0.00211274,0.0018697,0.00137691,0.000756544,0.000314999,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2025",0,0,0,0,0,0.00158256,0.00148512,0.00131428,0.00096788,0.000531802,0.000221424,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2030",0,0,0,0,0,0,0.00104792,0.000983401,0.000870274,0.000640899,0.000352142,0.00014662,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2035",0,0,0,0,0,0,0,0.00102919,0.000965818,0.000854714,0.00062944,0.000345846,0.000143998,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2040",0,0,0,0,0,0,0,0,0.000755712,0.000709181,0.0006276,0.000462186,0.000253948,0.000105735,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2045",0,0,0,0,0,0,0,0,0,0.000812135,0.000762131,0.000674458,0.000496694,0.000272908,0.00011363,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2050",0,0,0,0,0,0,0,0,0,0,0.000845674,0.000793604,0.000702311,0.000517206,0.000284179,0.000118322,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000860331,0.000807358,0.000714483,0.00052617,0.000289104,0.000120373,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000853571,0.000801015,0.00070887,0.000522035,0.000286832,0.000119427,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000860162,0.0008072,0.000714343,0.000526066,0.000289047,0.000120349,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000851439,0.000799014,0.000707099,0.000520731,0.000286116,0.000119129,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000857403,0.000804611,0.000712052,0.000524379,0.00028812,0.000119963,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000851998,0.000799539,0.000707563,0.000521073,0.000286304,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083644,0.000784939,0.000694643,0.000511558,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821717,0.000771122,0.000682416,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000808733,0.000758937,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater hi-eff,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000809339,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=1990",0.00156586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2005",0,0.00258322,0.00215646,0.00178787,0.00129161,0.000795349,0.000426761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2010",0,0,0.000538506,0.000449542,0.000372705,0.000269253,0.000165801,8.89638E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2015",0,0,0,0.000539023,0.000449974,0.000373063,0.000269512,0.00016596,8.90492E-05,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2020",0,0,0,0,0.000532148,0.000499383,0.000441936,0.000325456,0.000178822,7.44553E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2025",0,0,0,0,0,0.000374796,0.000351719,0.000311259,0.000229222,0.000125946,5.24395E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2030",0,0,0,0,0,0,0.000248556,0.000233252,0.000206419,0.000152014,8.35242E-05,3.47765E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2035",0,0,0,0,0,0,0,0.000244336,0.000229291,0.000202915,0.000149433,8.21061E-05,3.41861E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2040",0,0,0,0,0,0,0,0,0.000179478,0.000168427,0.000149052,0.000109767,6.03115E-05,2.51116E-05,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2045",0,0,0,0,0,0,0,0,0,0.00019309,0.000181201,0.000160356,0.000118092,6.48856E-05,2.70161E-05,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2050",0,0,0,0,0,0,0,0,0,0,0.000201567,0.000189156,0.000167396,0.000123276,6.77341E-05,2.82021E-05,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000205341,0.000192698,0.000170531,0.000125585,6.90025E-05,2.87302E-05,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000203771,0.000191225,0.000169227,0.000124624,6.84749E-05,2.85106E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020542,0.000192772,0.000170596,0.000125633,0.000069029,2.87413E-05,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206283,0.000193581,0.000171313,0.00012616,6.93188E-05,2.88619E-05,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",SC,resid hot water,electricity,"electric resistance water heater,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021081,0.00019783,0.000175073,0.000128929,7.08403E-05,2.94954E-05,EJ
